Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Resolution bits,Channels,Data rate,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,gost BOM,Component Note,Note
AD9106BCPZ,Analog," ",AD9106BCPZ.SchLib,AD9106BCPZ,PCB - LEADLESS - LFCSP - AD LFCSP-32 CP-32-13 5X5MM.PcbLib,AD LFCSP-32 CP-32-13 5X5MM,LFCSP-32,12," 4 Simultaneous", 180 MSPS," -40",85,"Quad, Low Power, 12-Bit, 180 MSPS, Digital-to-Analog Converter and Waveform Generator",Datasheet,https://static.chipdip.ru/lib/846/DOC016846868.pdf,AD9106BCPZ Analog Devices,LFCSP-32,
LTC2642CDD-12,Analog,,LTC2642CDD-12.schlib,LTC2642CDD-12,PCB - LEADLESS - DFN - ANALOG DEV DFN-10 3X3MM DD.PCBLIB,ANALOG DEV DFN-10 3X3MM DD, 10-DFN(3x3),12,1,1.3 MHz, -40,85,12-Bit VOUT DACs in 3mm × 3mm DFN,Datasheet,https://static.chipdip.ru/lib/449/DOC011449747.pdf,LTC2642CDD-12 Analog Devices, 10-DFN(3x3),
AD5446YRMZ,Analog,,AD5446YRMZ.schlib,AD5446YRMZ,PCB - LEADED - SOP - ANALOG MSOP-10 RM-10.PcbLib,ANALOG MSOP-10 RM-10,MSOP-10,14,1,12MHz,-40,125,14-Bit High Bandwidth Multiplying DACs with Serial Interface,Datasheet,https://static.chipdip.ru/lib/183/DOC030183289.pdf,AD5446YRMZ Analog Devices,MSOP-10,
