Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Vin,VinMax,Vout,Iout,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,Component Note,gost BOM,TU,Note
TPS7A3001DGN,Texas Instruments,,TPS7A3001.SchLib,TPS7A3001,PCB - LEADED - SOP - TI MSOP-8 DGN.PCBLIB,TI MSOP-8 DGN,HVSSOP,-3V,-35V,-1.18...-33V,200mA,-40,125,"–35-V, –200-mA, Ultralow-Noise, Negative Linear Regulator",Datasheet,https://static.chipdip.ru/lib/785/DOC059785644.pdf,MSOP-8,TPS7A3001DGN Texas Instruments,,
TPS7A3001DRB,Texas Instruments,,TPS7A3001.SchLib,TPS7A3001,PCB - LEADLESS - SON - TI VSON-8 DRB0008A.PCBLIB,TI VSON-8 DRB,SON,-3V,-35V,-1.18...-33V,200mA,-40,125,"–35-V, –200-mA, Ultralow-Noise, Negative Linear Regulator",Datasheet,https://static.chipdip.ru/lib/785/DOC059785644.pdf,VSON-8,TPS7A3001DRB Texas Instruments,,
TPS7A4901DGN,Texas Instruments,,TPS7A4901.SchLib,TPS7A4901,PCB - LEADED - SOP - TI MSOP-8 DGN.PCBLIB,TI MSOP-8 DGN,HVSSOP,3V,36V,1.194...33 V,150mA,-40,125,"36-V, 150-mA, Ultralow-Noise, Positive Linear Regulator",Datasheet,https://static.chipdip.ru/lib/785/DOC059785650.pdf,MSOP-8,TPS7A4901DGN Texas Instruments,,
TPS7A2601DRV,Texas Instruments,,TPS7A2601DRV.SchLib,TPS7A26001DRV,PCB - LEADLESS - SON - TI VSON-6 DRV0006A.PCBLIB,TI VSON-6 DRV,SON,2.4V,18V,1.24...17.4V,500mA,-40,125,"500-mA, 18-V, Ultra-Low IQ, Low-Dropout Linear Voltage Regulator",Datasheet,https://www.ti.com/lit/ds/symlink/tps7a26.pdf,VSON-6,TPS7A26001DRV Texas Instruments,,
AMS1117-3.3,UMW,,AMS1117-3.3.SchLib,AMS1117-3.3,PCB - LEADED - SOT - TI SOT-223 DCY.PCBLIB,TI SOT-223 DCY,SOT-223,5V,12V,3.3V,1000mA,-65,150,Linear Voltage Regulator,Datasheet,https://static.chipdip.ru/lib/050/DOC025050508.pdf,SOT-223,AMS1117-3.3 UMW,,
