Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Structure,Voltage,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,gost BOM,Component Note,Note
ADG1604BRUZ,Analog Devices," ",ADG1604BRUZ.SchLib,ADG1604BRUZ,PCB - LEADED - SOP - TI TSSOP-14 PW.pcblib,TI TSSOP-14 PW,TSSOP-14,4:1,"±5-8 V, +3.3-16 V"," -40",125,"1 Ω Typical On Resistance 4:1 Multiplexer",Datasheet,https://static.chipdip.ru/lib/380/DOC029380572.pdf,ADG1604BRUZ Analog devices,TSSOP-14,
ADG1609BRUZ,Analog Devices, ,ADG1609BRUZ.SchLib,ADG1609BRUZ,PCB - LEADED - SOP - TI TSSOP-16 PW.PCBLIB,TI TSSOP-16 PW,TSSOP-16,2x4:1,"±5-12 V, +12 V", -40,125,"4.5 Ω RON , 4-/8-Channel ±5 V, +12 V, +5 V, and +3.3 V Multiplexer",Datasheet,https://static.chipdip.ru/lib/816/DOC028816653.pdf,ADG1609BRUZ Analog devices,TSSOP-14,
ADG1409YRUZ,Analog Devices, ,ADG1409YRUZ.SchLib,ADG1409YRUZ,PCB - LEADED - SOP - TI TSSOP-16 PW.PCBLIB,TI TSSOP-16 PW,TSSOP-16,2x4:1,"±5-12 V, +12 V", -40,125,"4 Ω RON , 4-/8-Channel ±15 V/+12 V/±5 V iCMOS Multiplexer",Datasheet,https://static.chipdip.ru/lib/081/DOC001081418.pdf,ADG1604BRUZ Analog devices,TSSOP-14,
ADG734BRU,Analog Devices, ,ADG734BRU.SchLib,ADG734BRU,PCB - LEADED - SOP - TI TSSOP-20 PW.PCBLIB,TI TSSOP-20 PW,TSSOP-20,4xSPDT,"±2.5V, +1.8-5.5 V", -40,85,"CMOS, 2.5 Ohm Low Voltage, Triple/Quad SPDT Switches",Datasheet,https://static.chipdip.ru/lib/008/DOC013008934.pdf,ADG734BRU Analog devices,TSSOP-20,
ADG5404BRUZ,Analog Devices,,ADG5404BRUZ.schlib,ADG5404BRUZ,PCB - LEADED - SOP - ANALOG TSSOP-14 RU-14.PCBLIB,ANALOG TSSOP-14 RU-14,TSSOP-14,4:1,"±15 V, ±20 V, +12 V, +36 V", -40,125,"High Voltage, Latch-up Proof, 4-Channel Multiplexer",Datasheet,https://static.chipdip.ru/lib/302/DOC029302508.pdf,ADG5404BRUZ Analog devices,TSSOP-14,
ADG1434BRUZ,Analog Devices, ,ADG1434BRUZ.SchLib,ADG1434BRUZ,PCB - LEADED - SOP - ANALOG TSSOP-20 RU-20.PCBLIB,Analog TSSOP-20 RU-20,TSSOP-20 (RU-20),4xSPDT,±15 V/+12 V/±5 V, -40,125,4 Ω RON Quad SPDT ±15 V/+12 V/±5 V iCMOS Switches,Datasheet,https://static.chipdip.ru/lib/322/DOC030322273.pdf,ADG1434BRUZ Analog devices,TSSOP-20,
