Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Type,Vimin,Vimax,VO,Current,Power,K,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,TU,Component Note,gost BOM,Note
TPS65131RGE,Texas Instruments,,TPS65131RGE.SchLib,TPS65131RGE,PCB - LEADLESS - QFN - TI VQFN-24 RGE0024B.PCBLIB,TI VQFN-24 RGE,VQFN(24),Dual DC-DC Converter,2.7V,5.5V,up to 15V,0.8A/2A,,up to 81%,-40,150,"Dual, Positive and Negative Output DC-DC Converter",Datasheet,https://static.chipdip.ru/lib/009/DOC047009690.pdf,,,TPS65131RGE Texas Instruments,
TPS63030DSK,Texas Instruments,,TPS63030DSK.SchLib,TPS63030,PCB - LEADLESS - SON - TI VSON-10 DSK0010.PcbLib,TI VSON-10 DSK,SON 10,DC-DC converter,1.8V,5.5V,+3.3V,500mA@Vin>2.4V 800mA@Vin >3.6V,2.5W,up to 96%,-40,125,High Efficiency Single Inductor Buck-Boost Converter,Datasheet,https://static.chipdip.ru/lib/605/DOC018605917.pdf,,,TPS63030DSK Texas Instruments,
LM27762DSS,Texas Instruments,,LM27762DSS.SchLib,LM27762DSS,PCB - LEADLESS - SON - TI WSON-12 DSS012B.PcbLib,TI WSON-12 DSS0012B,WSON-12,Charge Pump Plus LDO,2.7,5.5V,+1.5-5V/-1.5-5V,±250mA,,,-40,85,Low-Noise Positive and Negative Output Integrated Charge Pump Plus LDO,Datasheet,https://static.chipdip.ru/lib/819/DOC059819694.pdf,,,LM27762DSS Texas Instruments,
