Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Supplay Voltage,Output current max,Logic low level,Logic hi level,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,gost BOM,Component Note,Note
SN74LVC1G02DBV,Texas Instruments,,Single 2input NOR.SchLib,2input NOR,PCB - LEADED - SOT-23 - TI SOT-23-5 DBV.PCBLIB,TI SOT-23-5 DBV,SOT-23-5,"1,8V 2,5V 3,3V 5V","±24mA @3,3V","0,8V @3,3V","2V @3,3V",-40,+85,Single 2-Input Positive NOR-Gate,Datasheet,https://static.chipdip.ru/lib/764/DOC017764357.pdf,SN74LVC1G02DBV Texas Instruments,SOT-23-5,
SN74LVC1G32DBV,Texas Instruments,,Single 2input OR.SchLib,2input OR,PCB - LEADED - SOT-23 - TI SOT-23-5 DBV.PCBLIB,TI SOT-23-5 DBV,SOT-23-5,"1,8V 2,5V 3,3V 5V","±24mA @3,3V","0,55V @3,3V","2,3V @3,3V",-40,+85,Single 2-Input Positive-OR Gate,Datasheet,https://static.chipdip.ru/lib/000/DOC021000624.pdf,SN74LVC1G32DBV Texas Instruments,SOT-23-5,
SN74LVC1G04DBV,Texas Instruments,,Single 1input NOT.SchLib,1input NOT,PCB - LEADED - SOT-23 - TI SOT-23-5 DBV.PCBLIB,TI SOT-23-5 DBV,SOT-23-5,"1,8V 2,5V 3,3V 5V","±24mA @3,3V","0,55V @3,3V","2,3V @3,3V",-40,+85,Single inverter gate,Datasheet,https://static.chipdip.ru/lib/080/DOC001080252.pdf,SN74LVC1G04DBV Texas Instruments,SOT-23-5,
SN74AHC1G00DBV,Texas Instruments,,Single 2input NAND.SchLib,2input NAND,PCB - LEADED - SOT-23 - TI SOT-23-5 DBV.PCBLIB,TI SOT-23-5 DBV,SOT-23-5,"1,8V 2,5V 3,3V 5V","±24mA @3,3V","0,9V @3,3V","2,1V @3,3V",-40,+85,Single 2-Input Positive NAND Gate,Datasheet,https://static.chipdip.ru/lib/778/DOC059778893.pdf,SN74AHC1G00 Texas Instruments,SOT-23-5,
SN74LVC1G08DBV,Texas Instruments,,Single 2input AND.SchLib,2input AND,PCB - LEADED - SOT-23 - TI SOT-23-5 DBV.PCBLIB,TI SOT-23-5 DBV,SOT-23-5,"1,8V 2,5V 3,3V 5V","±24mA @3,3V","0,55V @3,3V","2,3V @3,3V",-40,+85,Single 2-Input Positive AND Gate,Datasheet,https://static.chipdip.ru/lib/774/DOC059774107.pdf,SN74LVC1G08 Texas Instruments,SOT-23-5,
