Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Type,FREQ,Noise,Channels,Current,Voltage,Tech,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,gost BOM,Component Note,Note
OPA189ID,Texas Instruments,,OPA189ID.SchLib,OPA189ID,PCB - LEADED - SOIC - TI SOIC-8 D0008A.PcbLib,TI SOIC-8 D0008A,SOIC-8,Opamp,14 MHz,5.2 nV/sqrt(Hz),1,65 mA,36,BJT,-40,125,"Precision, Lowest-Noise 36-V, Zero-Drift, 14-MHzMUX-Friendly, Rail-to-Rail Output, Operational Amplifier",Datasheet,https://static.chipdip.ru/lib/038/DOC032038018.pdf,INA828IDR Texas Instruments,SOIC-8,
OPA189IDBV,Texas Instruments,,OPA189IDBV.SchLib,OPA189IDBV,PCB - LEADED - SOT-23 - TI SOT-23-5 DBV.PCBLIB,TI SOT-23-5 DBV,SOT-23-5,Opamp,14 MHz,5.2 nV/sqrt(Hz),1,65 mA,36,BJT,-40,125,"Precision, Lowest-Noise 36-V, Zero-Drift, 14-MHzMUX-Friendly, Rail-to-Rail Output, Operational Amplifier",Datasheet,https://static.chipdip.ru/lib/038/DOC032038018.pdf,OPA189IDBV Texas Instruments,SOT-23-5,
OPA2189ID,Texas Instruments,,OPA2189ID.SchLib,OPA2189ID,PCB - LEADED - SOIC - TI SOIC-8 D0008A.PcbLib,TI SOIC-8 D0008A,SOIC-8,Opamp,14 MHz,5.2 nV/sqrt(Hz),2,65 mA,36,BJT,-40,125,"Precision, Lowest-Noise 36-V, Zero-Drift, 14-MHzMUX-Friendly, Rail-to-Rail Output, Operational Amplifier",Datasheet,https://static.chipdip.ru/lib/038/DOC032038018.pdf,OPA2189ID Texas Instruments,SOIC-8,
