Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Type,Modes,Vimin,Vimax,Input current,Charge current,Charge voltage,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,TU,Component Note,gost BOM,Note
BQ24070RHLR,Texas Instruments,,BQ24070RHLR.SchLib,BQ24070RHLR,PCB - LEADLESS - QFN - TI VQFN-20 RHL0020A.PcbLib,Ti VQFN-20 RHL0020A,QFN 20,Single-Chip Li-Ion Charge ,Curent reg/Voltage reg,4.35V,16V,2A max,1500mA max,4.2V,-40,125,Single-Chip Li-Ion Charge and System Power-Path Management IC,Datasheet,https://static.chipdip.ru/lib/794/DOC059794184.pdf,,,BQ24070RHLR Texas Instruments,
LTC2955CTS8-1,Analog Devices,,LTC2955CTS8-1.SchLib,LTC2955CTS8-1,PCB - LEADED - SOT-23 - ANALOG SOT-23-8 RJ-8.PcbLib,ANALOG SOT-23-8 RJ-8,SOT-23-5,Pushbutton On/Off Controller,,1.5V,36V,,,,-40,85,Pushbutton On/Off Controller with Automatic Turn-On,Datasheet,https://static.chipdip.ru/lib/301/DOC027301687.pdf,,,LTC2955CTS8-1 Analog Devices,
INA228AIDGSR ,Texas Instruments,,INA228AIDGSR.SchLib,INA228AIDGSR,PCB - LEADED - SOP - TI VSSOP-10 DGS.PcbLib,TI VSSOP-10 DGS,VSSOP DSG,Power/Energy/Charge Monitor,Monitor,,,,,,-40,125,"85-V, 20-Bit, Ultra-Precise Power/Energy/Charge Monitor With I
2C Interface",Datasheet,https://www.ti.com/lit/ds/symlink/ina228.pdf,,,INA228AIDGSR Texas Instruments,
BQ24298RTWT,Texas Instruments,,BQ24298RTWT.SchLib,BQ24298RTWT,PCB - LEADLESS - QFN - TI WQFN-24 RTW0024B.PcbLib,TI WQFN-24 RTW0024B,WQFN-24 RTW,"Battery charge management and system power path
management device",,3.9V,6.2V,3A max,up to 3A,3.5-4.4V,-40,85,I2C Controlled 3A Single Cell USB Charger With Narrow VDC Power Path Management and Adjustable Voltage USB OTG,Datasheet,https://www.ti.com/lit/ds/symlink/bq24298.pdf?ts=1781633685812,,,BQ24298RTWT Texas Instruments,
