Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Voltage,Vf,Current,Power,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,gost BOM,Component Note,Note
BAT54S,Nexperia, ,Schottky_x2_series.SchLib,Schottky_x2_series,PCB - LEADED - SOT-23 - NEXPERIA SOT-23-3.PCBLIB,NEXPERIA SOT-23-3,SOT-23,30,0.3V,200 mA,200 mW,-55,150,"BAT54S, SOT-23 30V 0,2A, 0,8V",Datasheet,https://static.chipdip.ru/lib/976/DOC003976424.pdf,BAT54S Nexperia SOT-23,,
BAT54C,Nexperia,,Schottky_x2_cathode.SchLib,Schottky_x2_cathode,PCB - LEADED - SOT-23 - NEXPERIA SOT-23-3.PCBLIB,NEXPERIA SOT-23-3,SOT-23,30,0.3V,200 mA,200 mW,-55,150,"BAT54C, SOT-23 30V 0,2A, 0,8V",Datasheet,https://static.chipdip.ru/lib/976/DOC003976424.pdf,BAT54C Nexperia SOT-23,,
BAT54A,Nexperia,,Schottky_x2_anode.SchLib,Schottky_x2_anode,PCB - LEADED - SOT-23 - NEXPERIA SOT-23-3.PCBLIB,NEXPERIA SOT-23-3,SOT-23,30,0.3V,200 mA,200 mW,-55,150,"BAT54A, SOT-23 30V 0,2A, 0,8V",Datasheet,https://static.chipdip.ru/lib/976/DOC003976424.pdf,BAT54A Nexperia SOT-23,,
B240A,Vishay,,Schottky_single.SchLib,Schottky_single,PCB - DIODES - DO214AC SMA.PCBLIB,DO214AC SMA,SMA,40,"0,55V",2000 mA,500 mW,-65,150,"B240A, SMA 40V 2A 0,55V",Datasheet,https://static.chipdip.ru/lib/614/DOC011614952.pdf,B240A Vishay SMA,,
1N5817W,,,Schottky_single.SchLib,Schottky_single,PCB - DIODES - SOD323.PCBLIB,SOD323,SOD-323,20,"0,45V",1000 mA,,-50,+125,"1N5817WS SOD-323, 20V 1A",Datasheet,https://static.chipdip.ru/lib/195/DOC032195085.pdf,1N5817WS Hottech SOD-323,,
CDBHD240-G,Comchip,,CDBHD240-G.SchLib,CDBHD240-G,PCB - LEADED - TO - Comchip TO-269AA MDS.PcbLib,TO-269AA (MDS),TO-269AA (MDS),40,0.5V,2000 mA,,-55,+150,Low VF SMD Schottky Bridge Rectifiers,Datasheet,https://static.chipdip.ru/lib/415/DOC012415381.pdf,CDBHD240-G Comchip TO-269AA (MDS),,
BAS70-04S,Infineon,,Schottky_x2_series_dual.SchLib,Schottky_x2_series_dual,PCB - LEADED - SOT - INFINEON SOT-363.PCBLIB,INFINEON SOT-363,SOT-363,70,0.375V,70mA,250 mW,-50,+125,BAS70-04S Silicon Schottky Diode,Datasheet,https://static.chipdip.ru/lib/678/DOC011678101.pdf,BAS70-04S Infineon SOT-363,,
