Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Value,Tolerance,Current,DCR,Voltage,CurrentSatur,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,TU,Component Note,gost BOM,Note
"B82790-C474-N215",EPCOS,,EMI_single_phase.SchLib,EMI single phase,EPCOS_B82790.PcbLib,EPCOS_B82790,,470 uH,30%,500 mA,170 mOhm,42VAC/80VDC,,,60,Common-mode choke,Datasheet,https://static.chipdip.ru/lib/773/DOC059773401.pdf,,,B82790-C474-N215 Epcos,
DLW5BSN351SQ2L,Murata Electronics,,EMI_single_phase.SchLib,EMI single phase narrow,MURATA_DLW5BS.PcbLib,DLW5BS,SMD 2020,350ohm @100MHz,,2000 mA,40 mOhm,125Vdc,,-40,85,Common-mode choke,Datasheet,https://static.chipdip.ru/lib/887/DOC031887957.pdf,,,DLW5BSN351SQ2L Murata,
B82462G4472M,EPCOS,,drossel.schlib,drossel,EPCOS_B82462G4.pcblib,EPCOS_B82462G4,"SMT 6,3x6,3 mm","4,7 uH",20%,,,,"1,8A",,85,"Power inductor, shielded",Datasheet,https://www.tdk-electronics.tdk.com/inf/30/db/ind_2008/b82462g4.pdf,,,B82462G4472M Epcos,
SPM5020T-6R8M-LR,EPCOS,,drossel.schlib,drossel,EPCOS_SPM5020T-LR.PcbLib,EPCOS_SPM5020T-LR,"SMT 5,4x5,1","6,8 uH",20%,"2,8A",103 mOhm,,"4,2A",-40,+125,Inductors for power circuits wound metal,Datasheet,https://static.chipdip.ru/lib/140/DOC012140291.pdf,,,SPM5020T-6R8M-LR Epcos,
SPM5020T-4R7M-LR,EPCOS,,drossel.schlib,drossel,EPCOS_SPM5020T-LR.PcbLib,EPCOS_SPM5020T-LR,"SMT 5,4x5,1","4,7 uH",20%,"3,7A",58.8 mOhm,,"5,3A",-40,+125,Inductors for power circuits wound metal,Datasheet,https://static.chipdip.ru/lib/140/DOC012140291.pdf,,,SPM5020T-4R7M-LR Epcos,
TI201209-U121,Tecstar,,drossel.schlib,drossel,PCB - INDUCTOR - CHIP - IND 0805_2012.PCBLIB,IND 0805_2012,SMD 0805,120ohm @100MHz,25%,"max 2,5 A",80 mOhm,,,,,Multilayer ferrite chip power beads,Datasheet,https://www.smd.ru/upload/medialibrary/05a/ti_mlcb_.pdf,,,TI201209-U121 Tecstar,
