Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Value,VCC,ppm,differential output,Load Capacitance,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,Component Note,gost BOM,TU,Note
NX5032GA-8MHz,NDK,,crystal_2pin.SchLib,crystal_2pin,PCB - CRYSTALS - NDK NX5032GA.PCBLIB,NDK NX5032GA,SMD5032,8 MHz,,±50,-,8 pF,-40,150,Surface-mount type crystal unit 5.0 × 3.2 × 1.3 mm ,Datasheet,https://static.chipdip.ru/lib/014/DOC004014872.pdf,,NX5032GA-8MHz NDK,,
AX3DAF1-x,Abracon,,AX3DAF1.SchLib,AX3DAF1-x,PCB - CRYSTALS - ABRACON AX3.PCBLIB,Abracon AX3,3.2 mm x 2.5 mm,156.25MHz,3.3V/2.5V/1.8V,±25,"LVPECL, LVDS, HCSL",-,-40,85,Ultra-Low Jitter & Power Optimized 3.2 x 2.5 mm XO,Datasheet,https://static.chipdip.ru/lib/561/DOC012561268.pdf,,AX3DAF1-x Abracon,,
SJK-6C-24.000-16-30-30-C-50-H,SJK,,crystal_2pin.SchLib,crystal_2pin,PCB - CRYSTALS - HC-49SM.PCBLIB,HC-49SM,HC-49SM,24 MHz,,,,,-40,85,,Datasheet,https://static.chipdip.ru/lib2/a/107/DOC071107757.pdf,,SJK-6C-24.000-16-30-30-C-50-H SJK,,
