Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Value,Tolerance,Taper,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,gost BOM,Component Note,Note
"RS09-N-30 10K, L-20F",RUICHI,,potentiometer.Schlib,Potentiometer,"RS09-N-30 xxx, L-xxx.PcbLib","RS09-N-30 xxx, L-xxx","10K",20%,Linear,"-10",+70,"10k linear potentiometer",Datasheet,https://static.chipdip.ru/lib/128/DOC060128466.pdf,"RS09-N-30 10K, L-20F RUICHI",,
TC33X-1-103E,Bourns,,trimpot.Schlib,Trimmer potentiometer,PCB - POTENTIOMETER - POT BOURNS TRIMPOT TC33.PCBLIB,POT BOURNS TRIMPOT TC33,10K,25%,,-40,+70,10k trimpot,Datasheet,https://static.chipdip.ru/lib/169/DOC011169167.pdf,TC33X-1-103E Bourns,,
L-KLS4-3296W-103,KLS electronic,,potentiometer.Schlib,Potentiometer,PCB - POTENTIOMETER - BOURNS TRIMPOT 3296W.PCBLIB,BOURNS TRIMPOT 3296W,10K,10%,Linear,-55,+125,10k linear potentiometer,Datasheet,https://static.chipdip.ru/lib/164/DOC045164599.pdf,L-KLS4-3296W-103 KLS electronic,,
L-KLS4-3296W-104,KLS electronic,,potentiometer.Schlib,Potentiometer,PCB - POTENTIOMETER - BOURNS TRIMPOT 3296W.PCBLIB,BOURNS TRIMPOT 3296W,100K,10%,Linear,-55,+125,100k linear potentiometer,Datasheet,https://static.chipdip.ru/lib/164/DOC045164599.pdf,L-KLS4-3296W-104 KLS electronic,,
