Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Vin,VinMax,Vout,Iout,Precision,Drift,Tmin,Tmax,Description,ComponentLink1Description,ComponentLink1URL,Component Note,gost BOM,TU,Note
AD1580BRT,Analog Devices,,AD1580BRT.SchLib,AD1580BRT,PCB - LEADED - SOT-23 - TI SOT-23-3 DBZ.PCBLIB,TI SOT-23-3 DBZ,SOT-23-3 ,,,1.225V,10mA,±0.1%,±50 ppm/°C ,-40,85,"1.225 V Micropower, Precision Shunt Voltage Reference",Datasheet,https://static.chipdip.ru/lib/143/DOC000143598.pdf,SOT23-3,AD1580BRT Analog Devices,,
ADR512ARTZ,Analog Devices,,ADR512ARTZ.schlib,ADR512ARTZ,PCB - LEADED - SOT-23 - TI SOT-23-3 DBZ.PCBLIB,TI SOT-23-3 DBZ,SOT-23-3 ,,,1.200V,100uA...10mA,±0.3%,±60 ppm/°C ,-40,85,1.2 V Precision Low Noise Shunt Voltage Reference,Datasheet,https://static.chipdip.ru/lib/655/DOC011655883.pdf,SOT23-3,ADR512ARTZ Analog Devices,,
REF1925AIDDC,Texas Instruments,,REF1925AIDDC.SchLib,REF1925AIDDC,PCB - LEADED - SOT-23 - TI SOT-23-5 DDC.PCBLIB,TI SOT-23-5 DDC,SOT-23-5,"3,3V",5,"2,500V 1,250V",20mA,±0.1%,±25 ppm/°C ,-40,85,"x Low-Drift, Low-Power, Dual-Output, VREF and VREF / 2 Voltage Reference",Datasheet,https://static.chipdip.ru/lib/794/DOC059794228.pdf,SOT23-5,REF1925AIDDC Texas Instruments,,
