Part number,Manufacturer,Alternative,Library Path,Library Ref,Footprint Path,Footprint Ref,Package,Type,I Drain,U Gate th,U Gate max,U Drain-Source,Input Cap,RDS,Qg,P,Description,ComponentLink1Description,ComponentLink1URL,gost BOM,Component Note,Note
IRLML2244TRPbF,Infineon, ,MOSFET_P_GSD.Schlib,MOSFET_P_GSD,PCB - LEADED - SOT-23 - TI SOT-23-3 DBZ.PCBLIB,TI SOT-23-3 DBZ,SOT23-3,P,"3,4","-1,1",12,-20,570,"0,042","6,9 nC","1,3W","IRLML2244TRPbF, SOT23-3, P, 3,4A -20V",Datasheet,https://www.infineon.com/dgdl/irlml2246pbf.pdf?fileId=5546d462533600a401535664c91f25f2,IRLML2244TRPbF Infineon,"SOT23-3, P, -20V, 3,4A", 
SI2323DS-T1,Vishay,,MOSFET_P_GSD.Schlib,MOSFET_P_GSD,PCB - LEADED - SOT-23 - TI SOT-23-3 DBZ.PCBLIB,TI SOT-23-3 DBZ,SOT23-3,P,"-3,7","-1,0",±8,-20,1020,"0,068","12,5 nC","0,75W","SI2323DS-T1, SOT23-3, P, -20V, -3,7A",Datasheet,https://static.chipdip.ru/lib/461/DOC027461300.pdf,SI2323DS-T1 Vishay,"SOT23-3, P, -20V, -3,7A",
IRFHM9331TRPBF,Infineon,,MOSFET_P_SGD.Schlib,MOSFET_P_SGD,PCB - LEADLESS - QFN - IR PQFN-8.PCBLIB,IR PQFN-8 SSSGDDDD,PQFN-8,P,-11,"-1,8",±25,-30,1543,"0,0146",32 nC,"2,8W","IRFHM9331TRPBF, PQFN, P, -30V, -11A",Datasheet,https://static.chipdip.ru/lib/003/DOC062003492.pdf,IRFHM9331TRPBF Infineon,"PQFN, P, -30V, -11A",
2N7002E,Vishay,,MOSFET_N_GSD.Schlib,MOSFET_N_GSD,PCB - LEADED - SOT-23 - TI SOT-23-3 DBZ.PCBLIB,TI SOT-23-3 DBZ,SOT23-3,N,"0,24A","2,5",±20,60,21 pF,3,"0,6 nC","0,35W","2N7002E, SOT-23-3, N, 240mA, 60V",Datasheet,https://static.chipdip.ru/lib/567/DOC059567169.pdf,2N7002E Vishay,"SOT-23-3, N, 240mA, 60V",
IRLML9301TRPBF,Infineon,,MOSFET_P_GSD.Schlib,MOSFET_P_GSD,PCB - LEADED - SOT-23 - TI SOT-23-3 DBZ.PCBLIB,TI SOT-23-3 DBZ,SOT23-3,P,"-3,6","-2,4",±20,-30,388 pF,"0,064","4,8 nC","1,3W","IRLML9301TRPbF, SOT23-3, P, -30V, -3,6A",Datasheet,https://static.chipdip.ru/lib/520/DOC013520075.pdf,IRLML9301TRPBF Infineon,"SOT23-3, P, -30V, -3,6A",
